,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
372,-154198.79584790213,-152454.97513611495,-150498.1950412103,1850.300403345915,-1.5668,0.011202913,0.20693505,0.0004975077,-0.26911902,0.024990203,0.20053995,0.07336918,0.396111,0.0020059734
373,-144353.84283500366,-142799.18706952038,-140679.64674528726,1837.0980448581977,-1.0167,0.009955172,0.17079496,0.00028921117,-0.13121903,0.022712385,-0.24596,0.05773925,0.44871092,0.0009600338
374,-155195.25605214358,-154489.96267597243,-153897.25776116972,648.9991454869305,-1.1894,0.009914607,0.24673498,0.00033556976,-0.17451906,0.023057198,-0.62966,0.07412444,0.614861,0.0012360039
375,-150715.71534840437,-149605.9406093735,-148281.15663298548,1217.2793577094417,-1.2252,0.01343667,0.17849505,0.0005779196,-0.18831897,0.03296377,-0.21685994,0.08933028,0.41228104,0.0021538052
376,-146888.1436499979,-145826.091613823,-144587.30428289724,1150.4196835503244,-1.0689,0.01973561,0.15441501,0.0010957979,-0.2502191,0.05464852,0.67684996,0.13238463,0.44285107,0.00398231
377,-164336.09933776967,-163230.3500601135,-161763.6596906866,1286.2198235415417,-1.5148,0.010498431,0.28648496,0.0004638788,-0.11051905,0.024260873,-0.55346,0.08877653,0.61015093,0.0018972903
378,-112623.8605686882,-109039.7967643078,-105643.64467736532,3490.107945661439,-1.4419,0.010397635,0.24276507,0.00043416355,-0.24481905,0.024032567,-0.30405998,0.085065134,0.89783096,0.001741079
379,-154047.6225418918,-151796.9437460546,-148620.9413826901,2713.3405796008446,-0.9434,0.010684075,0.29875505,0.00028357166,0.10573101,0.0231047,-0.08345997,0.037956506,0.55248106,0.00081581814
380,-127091.66913859226,-124447.23470697316,-121334.2986689552,2878.6852348185275,-1.2052,0.01199679,0.20168495,0.00039183814,-0.26941907,0.025625223,-0.16796005,0.041355208,0.44378102,0.0012564178
381,-160427.7411423334,-158704.68685951983,-157227.38030142587,1600.180420453762,-1.4446,0.011651603,0.16642499,0.00044794224,-0.25931907,0.025065023,-0.24716008,0.05302024,0.48794198,0.0016525809
382,-161372.18805953814,-160595.42092504876,-159987.16857082734,692.5097443553968,-1.4692,0.0119822,0.15765512,0.00054118823,-0.35781908,0.027643844,-0.29546,0.0809219,0.6553509,0.002159873
383,-131216.308939607,-127643.71545476778,-124697.96789448132,3259.17052256284,-0.89792,0.01177588,0.122385025,0.00036261562,-0.27109897,0.027740918,-0.21604002,0.058554888,0.37535608,0.0011240293
384,-177747.80281256128,-176924.34694526574,-176080.42135938574,833.6907265877671,-0.2347,0.010618749,0.064555004,0.0002585943,0.11894399,0.029390926,-0.10304001,0.09316592,0.107125014,0.0006905452
385,-185697.88672953093,-184979.86115705507,-184347.93710990445,674.9748098132404,-1.135,0.012357251,0.283275,0.0005350664,0.14683104,0.032558262,0.033640027,0.13004483,0.703791,0.0020804398
386,-174991.46117443836,-171457.91413292126,-168830.48434026726,3080.488417085551,-0.94258,0.013661497,0.29658496,0.0004994336,0.26739097,0.03419852,-0.14867997,0.07878458,0.526801,0.0016259849
387,-178544.41833616185,-177047.32589419754,-175355.4188375807,1594.4997492905677,-0.54683,0.011097052,0.291785,0.00027972437,0.295761,0.026938194,-0.116730034,0.05367003,0.49079096,0.0007330349
388,-170743.49626468148,-167931.59123350398,-164648.80680277033,3047.3447309555777,-1.4713,0.016895063,0.16662502,0.000941489,-0.291919,0.041065052,-0.13515997,0.09121212,0.47936296,0.00371046
389,-182685.17665333347,-182081.28633793487,-180968.2869533108,858.4448500113358,-0.35747,0.012829929,0.228185,0.00040239014,0.314975,0.037976593,-0.26369002,0.13792425,0.46321097,0.0011987471
390,-158821.02874358327,-153465.7575811599,-147730.5529019628,5545.237920810236,-1.0761,0.015904468,0.17903507,0.0007988477,-0.17251909,0.04398863,0.0010399818,0.14663711,-0.12863898,0.0030513392
391,-177325.84676600108,-175413.8219259208,-171483.21325675162,2921.316754624728,-0.43494,0.012673329,0.324615,0.00038968536,0.354433,0.03639753,0.053710014,0.12034817,0.457541,0.0011462667
392,-184140.7796660433,-182879.196076133,-181770.310207136,1185.2347294536448,-1.5486,0.012013081,0.19000506,0.0004896967,-0.27201903,0.025556631,0.12653995,0.052359737,0.5960909,0.0018449847
393,-181974.70663525103,-181192.7277364996,-180563.49692891887,705.6048531660781,-0.80507,0.012650205,0.33618498,0.00045783666,0.34627098,0.03428598,-0.25199002,0.11748479,0.62552094,0.0015681997
394,-179739.97289695163,-176628.28007347265,-172443.3673308593,3648.302783046165,-0.79397,0.013378026,0.28114498,0.00049438066,0.31058097,0.036343455,0.50139,0.11443021,0.5675709,0.0016596246
395,-164040.79535493167,-163241.41588984168,-162486.90173546106,776.9468097353092,-1.2548,0.0099808015,0.30260503,0.0003536726,-0.002219081,0.023232259,-0.38196003,0.07746626,0.7645711,0.0013319282
396,-191137.51031825773,-190422.49133855425,-189228.22165446792,954.6443318949024,-1.4724,0.022148604,0.23589492,0.0015387918,-0.23091912,0.05756397,-0.21666002,0.117319115,0.502161,0.0061683967
397,-188775.5089075823,-187138.3574073244,-185464.3629698908,1655.5729688457504,-1.708,0.012532186,0.20914483,0.000590941,-0.30231905,0.026418643,-0.47306013,0.056203187,0.53730106,0.002365796
398,-187123.65285248915,-185444.90009359608,-182536.7928373832,2293.4300075529754,-0.9284,0.012259923,0.285335,0.0004249155,0.15679103,0.03085731,-0.30826002,0.085191436,0.463221,0.0014279666
399,-188686.5524958436,-187711.2553018492,-186860.52249346967,913.01500118697,-0.84046,0.011070886,0.293415,0.00033354276,0.22981101,0.027149875,-0.10079998,0.0722042,0.5155109,0.0010664132
400,-180753.9114688873,-178853.9509417886,-173775.35330723503,3489.279080826149,-1.0572,0.012283376,0.16512495,0.0004370721,-0.17231905,0.029569218,-0.22916007,0.073086105,0.39947307,0.0014942635
401,-170257.5856592967,-167334.03771535234,-164189.66367217948,3033.960993558605,-1.0473,0.023777504,0.15221506,0.001867316,-0.37051904,0.06494477,-0.28866005,0.10906152,0.32839108,0.0046841246
402,-164596.60354150212,-161765.7738059486,-158222.8370660417,3186.8832377302024,-0.75101,0.012237507,0.29939502,0.0003802903,0.19512099,0.030767266,-0.11758,0.07389095,0.504241,0.0011567771
403,-170794.776104126,-168449.79667545512,-166116.66696612895,2339.05456899853,-0.5914,0.007986643,0.31005508,0.0001796454,0.25446102,0.020085368,-0.32926,0.08042033,0.532041,0.0005648023
404,-172761.32355095394,-168389.0466286519,-163745.46307918767,4507.930235883134,-1.3297,0.011000367,0.17708504,0.00037775683,0.67677104,0.024153754,-0.118260026,0.053930327,0.41795063,0.0013340816
405,-169474.0403613504,-167469.46839969946,-164456.16387346372,2508.93824394334,-1.6246,0.012643264,0.13511515,0.00054571044,-0.355219,0.026287597,-0.2159599,0.048264187,0.429981,0.0020779723
406,-141170.31741855206,-136656.6433900837,-129222.90273126953,5973.707343641268,-1.1953,0.015337149,0.15803492,0.00069182203,-0.25621903,0.03776259,-0.23526001,0.08373881,0.3921249,0.002482127
407,-181701.0059185461,-180919.77335035577,-179999.78460034906,850.6106590985291,-0.72668,0.008088,0.340205,0.00020159804,0.26882097,0.020434998,-0.67648,0.09109422,0.53712106,0.0006790054
408,-182687.51603421112,-181618.2512226624,-180402.3834457481,1142.5662942315105,-0.81215,0.011695867,0.29765505,0.0003374227,0.19805098,0.027561733,-0.0099900365,0.054079298,0.574581,0.0009829613
409,-186694.73431228133,-186135.35583660012,-185552.3885078618,571.1729022097716,-0.59032,0.00976057,0.31282496,0.0002254618,0.32483098,0.023030793,-0.39442003,0.050131433,0.51431096,0.00060990435
410,-149160.6879376402,-145324.87656406598,-141255.1809889613,3952.75347433945,-1.5409,0.015431605,0.24650502,0.0008546242,-0.33251905,0.03671877,-0.36766005,0.090176836,0.547261,0.0034754532
411,-155229.51978414672,-151954.83059343067,-148037.50410177227,3596.007841187224,-1.3746,0.01440596,0.10011113,0.00078303774,0.94082105,0.037894014,-0.05235994,0.14135799,0.31924105,0.0032375196
412,-171350.25557426806,-168891.00547143805,-167131.54126782872,2109.3571532196656,-1.4545,0.011020475,0.22592497,0.00045149543,-0.2588191,0.024672566,-0.14796007,0.06994283,0.7807411,0.0017643339
413,-162652.23063883686,-161004.17547951342,-158505.41982166626,2073.4054085852986,-1.3624,0.014319298,0.23099506,0.0007795067,-0.29251897,0.037166066,-0.15385997,0.1347239,0.560441,0.0032292793
414,-182034.0613043069,-181323.79393822755,-180720.14261963745,656.9593423347251,-0.70201,0.013750925,0.290335,0.0005177675,0.37776098,0.03899875,-0.39725,0.13547654,0.51727104,0.0017372479
415,-171130.9625108936,-169220.5182068752,-166950.02607611063,2090.468217391477,-0.36779,0.015295002,0.24772501,0.0005412352,0.341821,0.045777168,-0.48655,0.13586271,0.48009104,0.0015526043
416,-168051.06438624134,-166538.17436911218,-165073.06474667805,1488.9998197816458,-1.6579,0.011384006,0.12184489,0.0005587928,-0.421919,0.025399996,-0.25116003,0.07937709,0.59305,0.0023337877
417,-180070.06843167735,-178885.8566833987,-176073.90968277556,1998.0793744508992,-0.57442,0.012798039,0.32499492,0.00041203867,0.33369797,0.035129983,-0.07486004,0.10521694,0.55705094,0.0012580315
418,-173185.33716787177,-172428.0166256365,-171612.94896660635,786.1941006327106,-0.71255,0.011906836,0.286095,0.00040950836,0.28701097,0.033249967,-0.35570997,0.13334903,0.47356108,0.001402504
419,-133305.4664019464,-129311.75571965694,-124529.47225291918,4387.997074513616,-1.2097,0.012007348,0.25811505,0.00055640534,-0.07781899,0.031800814,-0.60855997,0.14528772,0.46010113,0.0022556148
420,-129477.0008656368,-126429.2433742208,-123175.85590927886,3150.5724781789686,-1.2438,0.014800931,0.17871511,0.0005928766,-0.27491903,0.033288024,-0.29075992,0.051965848,0.45496106,0.0019601206
421,-164703.48771179505,-159663.77157304678,-153817.9493632061,5442.7691742944735,-1.1446,0.016220035,0.15676498,0.0008560376,-0.13191903,0.044611722,-0.15245998,0.14832102,0.5322859,0.0033421852
422,-173226.43205152208,-170504.81427425286,-164735.48239897744,4245.474826272315,-0.35374,0.009434082,0.11350502,0.0002249451,0.077811,0.025699591,-0.18692002,0.09909661,0.250936,0.000659583
423,-147142.13284176769,-142896.07105150452,-137611.7788693867,4765.17698619049,-1.4931,0.011991728,0.171085,0.00047260243,-0.33391905,0.025446134,-0.17805994,0.050093357,0.51826096,0.0017460689
424,-169547.54183122414,-168373.1910764596,-165645.5751751935,1950.9833280153248,-0.61143,0.011227315,0.30009496,0.00036147446,0.29935098,0.03180797,-0.48352998,0.13931252,0.583411,0.0012210377
425,-162195.72243331678,-160681.17181524172,-159163.5203337397,1516.1010497885436,-0.90302,0.01314919,0.16852504,0.0004892944,-0.21654904,0.034244955,-0.22223997,0.09891382,0.37297106,0.0016672177
426,-174648.75626608395,-173545.1679638038,-171806.31764141758,1421.2193123331815,-0.8842,0.016958876,0.12688494,0.00074633514,-0.25603902,0.04564237,-0.16991997,0.10449381,0.31856805,0.0024532722
427,-164497.1286493727,-163233.06351971836,-161948.85405942288,1274.1372949749057,-1.0662,0.009622777,0.17440504,0.0002969668,-0.10601902,0.02253978,-0.22746003,0.071235485,0.658131,0.0010493877
428,-149025.77443108693,-146744.9215719713,-144455.89085680828,2284.9417871393234,-1.1492,0.008723502,0.2333349,0.00031488974,-0.24211907,0.021918278,1.4049499,0.12026459,0.66244096,0.0012459214
429,-170287.57019356295,-166595.39059698553,-162280.68773275925,4003.441230401848,-0.74335,0.009576362,0.16211504,0.0002265457,0.061251044,0.021767162,0.31229,0.04565801,0.40309098,0.0006403534
430,-167332.07574566346,-166278.70667891705,-164795.79844159642,1268.1386520335218,-1.1965,0.01023645,0.20044494,0.00034244862,-0.32221913,0.023350975,-0.27506006,0.06570568,0.43871891,0.0012344383
431,-159960.25997710414,-156844.16966876778,-154143.24542525582,2908.50727592416,-0.75511,0.0119794635,0.09881103,0.00043855637,-0.14724898,0.033682395,0.0031999946,0.14634994,0.354474,0.0015670935
432,-156681.64577090068,-153204.4736960333,-148455.7952153259,4112.925277787392,-1.2109,0.010207984,0.2268449,0.000344905,-0.19461906,0.023347428,-0.3485601,0.067293756,0.54677093,0.0012525385
433,-148095.10411787487,-144694.12755398473,-140442.21407133745,3826.4450232687086,-1.204,0.014627812,0.24189496,0.0007169143,-0.138919,0.038336895,-0.25585997,0.12404096,0.6001209,0.0027941891
434,-177954.20525288727,-177419.57547613524,-176864.28006773835,544.9625925744622,-0.61541,0.009228597,0.284225,0.00024484916,0.25665098,0.024579331,-0.26402003,0.10603995,0.50358105,0.0008018296
435,-178204.51310588585,-177233.01558520593,-175883.76501370774,1160.374046089055,-0.49888,0.012503195,0.30574498,0.00037620345,0.33852997,0.034010764,-0.26134,0.09496195,0.507351,0.0010891658
436,-170850.1148816907,-169533.27479852096,-167560.1088203785,1645.003030656109,-1.3081,0.010717778,0.2985549,0.0003782854,0.04778099,0.023956155,-0.026460052,0.061277214,0.45744097,0.0013784032
437,-146224.37512325548,-144470.57629841956,-142316.93112136118,1953.7220009471491,-1.0306,0.012580209,0.16628498,0.00043155206,-0.18321908,0.029659064,-0.13816011,0.062489077,0.40903902,0.0014054729
438,-132127.09875197874,-125791.2671719312,-118360.9024545961,6883.098148691322,-1.0726,0.009080823,0.19834495,0.00029793783,-0.268919,0.022115665,-0.35766006,0.093750425,0.528291,0.0011176358
439,-152327.6955384444,-149506.4073638334,-146471.93979242884,2927.877873007776,-1.3317,0.012839935,0.23038495,0.0006218827,-0.21001911,0.032477595,-0.18536007,0.11882796,0.91672087,0.0025190571
440,-157774.88198364055,-156064.86192275357,-153539.29299408948,2117.794494775532,-0.59751,0.009726184,0.29834497,0.00025302888,0.30262098,0.02508429,-0.36637002,0.085574694,0.512631,0.0007840879
441,-159232.25169345413,-156721.3233773249,-154267.60337400652,2482.3241597238084,-1.2851,0.011744471,0.22474492,0.00050396967,-0.19531906,0.028781842,-0.17656004,0.1002284,0.6277009,0.0019797045
442,-158360.09682545403,-156554.38678497227,-155192.59974187386,1583.7485417900898,-0.54543,0.009596745,0.294945,0.00020085525,0.20207101,0.021369994,-0.121200025,0.034557648,0.421231,0.00048276017
443,-156399.09894612114,-154815.68191391276,-153422.85421633048,1488.122364895331,-1.3767,0.0101241935,0.23219502,0.00040907145,-0.25131905,0.023675663,-0.29165995,0.08842707,0.9820409,0.0016299778
444,-166756.2839248869,-166054.20267087017,-164898.47554361186,928.9041906375204,-1.126,0.013687658,0.12302506,0.00061111245,-0.11061895,0.0356349,-0.21366,0.11646015,0.47086895,0.0023180682
445,-143487.49470790243,-137460.0076552827,-131526.71614165048,5980.389283125973,-0.7938,0.010456474,0.06448895,0.0002560449,-0.322469,0.022638947,-0.20490003,0.034865927,0.26307195,0.00068478286
446,-172549.7213691384,-171942.23077800078,-171383.7719804782,582.9746943300997,-0.82414,0.008388526,0.274315,0.00022526493,0.189161,0.020927826,-0.54632,0.09054704,0.559821,0.000781373
447,-148567.89242332912,-147073.42990743252,-145102.02176287927,1732.935330224922,-0.67277,0.015472786,0.06581402,0.0006248927,-0.32003903,0.044257227,-0.024039984,0.13380754,0.28788906,0.002045107
448,-169343.54214021313,-168550.48866508255,-167724.52330736836,809.5094164223847,-1.2156,0.011042252,0.32094502,0.00035395374,0.13173103,0.024001103,-0.04535997,0.04761431,0.640471,0.0011849988
449,-175358.6577604046,-174828.8757930572,-174141.58427482902,608.5367427877936,-0.62136,0.008554799,0.313775,0.00019309987,0.330351,0.020671556,-0.40182,0.06339832,0.548751,0.00057740445
450,-152588.38014418006,-151628.23321751016,-150517.81626190385,1035.281941138106,-0.79311,0.008866401,0.150725,0.00022590903,-0.15672898,0.021299819,-0.005429983,0.069119036,0.32103002,0.0007306796
451,-165788.28294679994,-164358.00526927668,-161494.7973336502,2146.742806574868,-0.55413,0.010786057,0.299505,0.0003231899,0.259301,0.03028898,-0.33529997,0.12873805,0.47337094,0.0010570539
452,-160929.58860436187,-160012.08800390427,-159166.57365422085,881.5074750705098,-1.2858,0.010996245,0.21158504,0.00037793478,-0.21241903,0.024152158,-0.15856004,0.05406932,0.45604098,0.0013357634
453,-174780.49989764905,-174199.2209273235,-173612.0952642907,584.2023166791769,-0.9352,0.009055324,0.29725498,0.00025684125,0.16828096,0.021757107,-0.28076005,0.076499484,0.682141,0.0008868525
454,-174994.0307249565,-174373.48743135956,-173996.26898219093,498.8808713827893,-0.37135,0.007837145,0.287735,0.00015280524,0.390171,0.019563323,-0.35126,0.06627606,0.489811,0.00042656026
455,-165618.85862072266,-164887.24005529715,-164169.83394218958,724.512339266541,-1.1275,0.010347788,0.208785,0.00032250577,-0.19951904,0.02327623,-0.06405997,0.05677512,0.4848209,0.0011017357
456,-164339.26028078352,-162719.893661178,-161397.3800154825,1470.9401326505176,-1.7093,0.013599576,0.2297951,0.00085487403,0.50138104,0.03409676,-0.3215599,0.13839132,0.4720111,0.0037737573
457,-158788.76201759352,-157517.73260596587,-156118.6670532639,1335.0474821648097,-0.66867,0.014068321,0.054310977,0.000528411,-0.31774896,0.039538026,-0.10284001,0.12676828,0.19704795,0.0017384172
458,-145694.6438537824,-144170.02114274402,-142930.47068370073,1382.0865850408445,-1.5524,0.011143848,0.17742491,0.0004947974,-0.29091907,0.02493078,-0.42636,0.07454811,0.66144824,0.0019978047
459,-148644.27515571442,-146657.53581850286,-144564.175644311,2040.049755701708,-1.2852,0.015804073,0.10689509,0.0007847784,-0.27801907,0.039333425,-0.34775996,0.09463088,0.55686796,0.0029686254
460,-165254.33252911922,-164042.69828532118,-162660.62120269288,1296.8556632131658,-1.1922,0.009489915,0.33110493,0.00032351818,0.15924096,0.02263498,-0.13646007,0.086062804,0.69871104,0.0012173487
461,-184101.66620329008,-183071.48914410453,-181882.1250240202,1109.7705896349362,-0.98218,0.010356096,0.389615,0.00028150907,0.429901,0.022893932,0.2195,0.044654544,0.58498096,0.0008552763
462,-154950.77790781134,-152019.12305590036,-148882.3245435599,3034.2266821257217,-1.5068,0.010488793,0.28337514,0.00046847173,-0.22401893,0.024274059,-0.20216,0.09022765,0.6246511,0.0019240692
463,-174150.99279867669,-172136.10839766788,-170140.5672327471,2005.2127829647943,-1.4204,0.011411958,0.18396509,0.00043662102,-0.24531901,0.024827575,-0.36096,0.05632255,0.48506093,0.0016219118
464,-174207.58930793428,-167488.16573177482,-159319.74228251274,7443.923512710768,-0.59558,0.016989017,0.32753497,0.0006666598,0.19357097,0.047346983,-0.07160002,0.10219643,0.48976102,0.0019265609
