,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
609,-1.3652900902832366,0.048999859760150574,-1.0989,0.0109451255,0.17007494,0.018018242,-0.2322191,0.0236845,-0.12676,0.04291041,0.440611,0.031990476
610,-1.5374892089607881,0.01708392507624536,-0.89325,0.01140753,0.10131097,0.019129882,-0.21280897,0.028118355,-0.08358002,0.07705339,0.29396498,0.034777142
611,-1.4170583060097008,0.02306040705919644,-0.95324,0.012801311,0.14332497,0.021586476,-0.22467905,0.032393124,-0.073360026,0.08813822,0.37914002,0.039805986
612,-1.5558275612169927,0.024287413414739716,-0.70499,0.009639815,0.15783507,0.014976197,0.045971036,0.02177081,-0.16867995,0.04302734,0.256203,0.024852403
613,-1.3617379545528436,0.019580918591541267,-0.70132,0.008676546,0.14601499,0.014456267,0.055831015,0.020964576,-0.123080015,0.06770566,0.34937102,0.025598265
614,-1.3257818879732501,0.02157562812631048,-0.81746,0.011458995,0.10762501,0.018375326,-0.24428898,0.027358208,-0.17721999,0.060307097,0.378151,0.032033592
615,-1.3024706517986113,0.012565900213114874,-1.2989,0.011584879,0.23933506,0.020433135,-0.21231902,0.025661772,-0.24326003,0.05602847,0.946141,0.038516745
616,-1.5076409750411748,0.007364156331194245,-0.70283,0.009332792,0.16527498,0.014782473,-0.00093895197,0.02151487,-0.14182001,0.04930709,0.340951,0.025031889
617,-1.5638727824247471,0.013680045885860742,-1.7937,0.015135887,0.24006498,0.032023247,-0.1115191,0.036506698,-0.22785997,0.11650211,0.5384009,0.06752356
618,-1.5635296691416969,0.009592057353710989,-0.93866,0.0093750935,0.15434504,0.016196847,-0.26355898,0.022047624,-0.21630001,0.06664923,0.33944494,0.029655188
619,-1.7688511397040274,0.005026078801388357,-0.42092,0.0084979115,0.271845,0.01292336,0.30013502,0.020213682,-0.22109997,0.049259488,0.40727097,0.0207624
620,-1.572144194269514,0.0052836164355113575,-0.48375,0.0127384765,0.32401496,0.020380218,0.30443397,0.037107658,-0.37287003,0.13744575,0.474961,0.035996433
621,-1.6192194048551192,0.008302551981329889,-0.62992,0.009317433,0.28258502,0.014375318,0.235271,0.021332376,-0.18335998,0.044424515,0.492071,0.023618022
622,-1.2375027904847296,0.005894198134672988,-1.2312,0.010178926,0.20182502,0.019497313,-0.21271908,0.024501607,1.107441,0.0919591,0.56583107,0.03823277
623,-1.4430019850783973,0.038274887299184046,-0.52883,0.013252472,0.30329496,0.02095718,0.42315698,0.0373852,-0.2666,0.11724248,0.533161,0.036639784
624,-1.5608702029083787,0.005283475051774876,-0.89882,0.009299723,0.14967495,0.015959136,-0.19850904,0.021917745,-0.11579996,0.06614489,0.432055,0.029058961
625,-1.5030679719163744,0.01589541741103778,-1.1293,0.011500026,0.15571499,0.020390872,-0.14451909,0.027576482,-0.016059995,0.078356124,0.508389,0.038633056
626,-1.5619801020353947,0.017014731879120518,-0.77481,0.014609054,0.09701902,0.02470331,-0.252289,0.041651588,-0.04667002,0.1469176,0.41081,0.04629958
627,-1.7268704486132678,0.005273514022741874,-0.34357,0.007986,0.275265,0.012275719,0.285475,0.019614622,-0.11599001,0.057676744,0.41606098,0.019931385
628,-1.4886000790424494,0.00525966165545964,-1.1583,0.0089718485,0.19768506,0.017853327,-0.118618965,0.022164293,-0.18015993,0.10823108,0.48834097,0.035276074
629,-1.477166662911355,0.037261566271603805,-0.89758,0.011994192,0.11518502,0.021207826,-0.31533897,0.032117225,-0.17048001,0.12292367,0.36486602,0.040352196
630,-1.4658076803784728,0.029542254624278723,-1.1293,0.0146846995,0.14351493,0.026853837,-0.17131901,0.039683755,-0.048259974,0.14037603,0.50282097,0.053038586
631,-1.2483510632277917,0.0296843315187579,-0.95557,0.010343275,0.10342294,0.01681074,-0.244349,0.022897977,-0.018180013,0.045286357,0.39009,0.029391007
632,-1.4900688940453863,0.010232300520042044,-1.1228,0.012459136,0.19287503,0.020555252,-0.27281904,0.028006021,-0.20146,0.051203694,0.538081,0.036976043
633,-1.273365921808612,0.03429504510635576,-1.1812,0.013430982,0.1629951,0.02244944,-0.28281903,0.030699033,-0.21035993,0.057152048,0.48593104,0.041112307
634,-1.4721620601823908,0.013289375849545468,-1.1492,0.014850843,0.14736497,0.025984533,-0.40591908,0.03787652,-0.35166,0.100893766,0.33939505,0.049868464
635,-1.5692808331401873,0.012339701493983448,-1.369,0.011450282,0.20907497,0.021559756,-0.2868191,0.026453396,-0.25056005,0.07624758,0.6466311,0.04227146
636,-1.6350827344556178,0.010332606822172383,-0.56969,0.015003619,0.29165494,0.023973325,0.38144898,0.044036027,-0.5703701,0.14395611,0.525331,0.042834233
637,-1.5771992465765254,0.01563344678846581,-1.0006,0.009769239,0.19773495,0.01680935,-0.088799,0.022521012,-0.10295999,0.061140828,0.47262096,0.030760577
638,-1.2945852723382132,0.020925548915316977,-1.5133,0.013673235,0.07121396,0.025168652,-0.43941915,0.0305783,-0.40996003,0.065104105,0.536342,0.04940012
639,-1.4793523513314681,0.00496358901302141,-1.0098,0.011114623,0.08301699,0.020132417,-0.24381912,0.028296681,-0.65976,0.104365416,0.40423906,0.038614806
640,-1.4888316542308466,0.03560603708728115,-1.6049,0.018427815,0.16386497,0.03420057,-0.35051906,0.04556739,1.04694,0.10339724,0.7600312,0.0692965
641,-1.6748269633569275,0.005624511749581288,-0.67613,0.008936461,0.14210498,0.014425242,0.04320103,0.021127664,-0.20210004,0.057300232,0.37725097,0.024851527
642,-1.6616091116117992,0.007698829648748651,-0.87933,0.009006675,0.339415,0.015566471,0.25243098,0.021578452,0.023149967,0.07164888,0.685561,0.02843979
643,-1.5824626557644195,0.011053830671702018,-0.58556,0.012820547,0.295335,0.020715859,0.29714102,0.03601261,-0.0005199909,0.12159668,0.528351,0.036916286
644,-1.3411927324382498,0.01239441308032503,-1.1779,0.012307878,0.044229627,0.02137264,-0.1726191,0.029260855,1.1293181,0.07277368,0.4285239,0.040113788
645,-1.2545386740910993,0.014521994145388016,-0.585,0.014029306,0.17796499,0.020561498,0.11529097,0.03457764,-0.13660002,0.053454533,0.319341,0.032531552
646,-1.6894481440801905,0.008273794905914547,-0.98229,0.009119476,0.316855,0.016352907,0.175601,0.021902565,0.022480011,0.07864456,0.643471,0.030660454
647,-1.5712523463959547,0.011744518097392428,-1.5003,0.0115561895,0.21762502,0.021644255,-0.24531901,0.02511332,-0.32985997,0.05882252,0.508571,0.042294495
648,-1.5262024816418367,0.018528451405999655,-1.1474,0.010163387,0.23201507,0.018077202,-0.18801904,0.023179334,-0.25075996,0.06333621,0.6421311,0.033950582
649,-1.5248076987020023,0.03376618858788279,-0.5643,0.017855758,0.285725,0.027729347,0.304201,0.05365579,-0.31924003,0.1494881,0.518191,0.048746046
650,-1.4992021473373751,0.010052783973295008,-0.95728,0.0142158745,0.167745,0.024497919,-0.21293908,0.03833397,0.03900999,0.12182162,0.52601296,0.046410285
651,-1.6178714536714065,0.012919693552321988,-0.80206,0.008865882,0.16471499,0.015154608,-0.09290898,0.021341084,-0.19428998,0.071063176,0.45265102,0.027432103
652,-1.3971734517312564,0.011028734041923451,-1.0741,0.014824459,0.108262,0.026586603,-0.24681902,0.040372893,-0.23155999,0.13923863,0.31724596,0.051945917
653,-1.5762515650494187,0.009491333489147656,-1.3924,0.012857022,0.12067497,0.02443278,-0.34961903,0.030654032,-0.25176,0.08952746,0.51738095,0.048613664
654,-1.6089319110149407,0.0064002733976180025,-0.62664,0.008316557,0.016874015,0.013932248,-0.28667897,0.02051917,-0.17831999,0.074390516,0.268901,0.02472443
655,-1.4859996941659515,0.01067152904848757,-0.96701,0.009954665,0.14572501,0.016683003,-0.228809,0.02260708,-0.14215004,0.054115683,0.39228398,0.029925706
656,-1.5163688908341053,0.01166282036260396,-1.2808,0.010434081,0.21465504,0.019931205,-0.17251909,0.024590138,-0.040860057,0.08415146,0.74078107,0.0390916
657,-1.1379666933528871,0.05489246270807649,-1.3676,0.010432314,0.23360503,0.020048456,-0.19971907,0.023886148,-0.27536,0.075676605,0.708351,0.03941472
658,-1.6831206390262943,0.0055377184588008095,-0.70295,0.010737656,0.279545,0.018622123,0.21397099,0.029883197,-0.12650001,0.13611265,0.47406104,0.034702823
659,-1.4781483520934335,0.014524355089340534,-1.1298,0.0112797795,0.161255,0.018425578,-0.2940191,0.024022881,-0.24486005,0.039530158,0.38578105,0.03253157
660,-1.5971805232947902,0.0066301723072929595,-1.2375,0.011274128,0.08538592,0.019010087,-0.19441903,0.024210237,0.29450995,0.04429554,0.39951193,0.034532387
661,-1.5654203822278512,0.008210352747941943,-1.3394,0.010304115,0.21400511,0.019833151,-0.23671901,0.02373451,-0.44576,0.07767274,0.23834097,0.038987145
662,-1.382197671428028,0.018315742938211626,-1.1159,0.014405218,0.17872512,0.023790374,-0.12211895,0.03420377,-0.33226,0.065371804,0.5203711,0.043401886
663,-1.4395409743261267,0.008719658756574208,-1.1835,0.011585233,0.15733504,0.01895268,-0.307019,0.024380192,-0.1383599,0.03789717,0.4178611,0.03356163
664,-1.3233005845076928,0.012327078295632673,-1.408,0.011378514,0.17046499,0.020710547,-0.31111908,0.024757206,-0.39276004,0.05562523,0.54529107,0.03976556
665,-1.4769038732199737,0.009476417665939372,-1.2816,0.0132516,0.19073498,0.024200255,-0.261119,0.03221988,-0.39866006,0.08980169,0.43458092,0.047249883
666,-1.375891030478187,0.006572879644565546,-0.82075,0.0124856075,0.08481002,0.021448974,-0.23217905,0.03392449,-0.24480999,0.12289024,0.306651,0.04013498
667,-1.5980864593925368,0.010080185292069508,-1.28,0.010718994,0.184775,0.019377584,-0.24811912,0.02393812,-0.22246003,0.060567833,0.45690107,0.03690246
668,-1.375135719220347,0.012324540377005616,-1.7294,0.014027353,0.2583251,0.030272402,-0.31561887,0.033770107,-0.018459916,0.118508816,0.49180114,0.06381653
669,-1.5526179889183096,0.01993402616036896,-0.73289,0.009836794,0.15605497,0.015569549,-0.0036389828,0.022776075,-0.21168,0.050403256,0.34626102,0.026447648
670,-1.4204651167572255,0.04875216818425717,-1.1453,0.013614234,0.13809502,0.02463112,0.14385104,0.035534095,-0.27945995,0.11803917,0.3426351,0.04800506
671,-1.660943483257409,0.004933254252378684,-1.6615,0.011100911,0.28094506,0.022924542,0.08238089,0.025032511,-0.07106006,0.081835754,0.527881,0.04666822
672,-1.7220468190657539,0.00748130130899779,-1.2509,0.009563598,0.22285509,0.018956922,-0.23461902,0.02292545,0.018740058,0.09577029,0.607121,0.03756443
673,-1.7413816288713446,0.00493172101560529,-0.7497,0.008927478,0.33306503,0.015041343,0.257271,0.021768034,0.057940006,0.072454855,0.645331,0.0269448
674,-1.6837402178528227,0.009415871100038204,-0.60162,0.010552947,0.30927503,0.017054398,0.315431,0.027387876,-0.01906997,0.085942015,0.544911,0.029871587
675,-1.3967304696446954,0.01896991430404421,-0.88407,0.009520678,0.094965994,0.015975809,-0.25463897,0.022077808,-0.08149004,0.058833938,0.35334206,0.028612621
676,-1.2262516544780095,0.02829291644554658,-1.2871,0.015824424,0.12337494,0.026680838,-0.43461907,0.037088815,-0.19896007,0.065950274,0.35080898,0.049905743
677,-1.5328160637479245,0.008270286928788409,-0.80174,0.01102816,0.17084497,0.019225804,-0.14310902,0.029487848,-0.48211998,0.117276445,0.578321,0.03599434
678,-1.2944618870671465,0.009170363917081197,-1.6853,0.011909953,0.16282499,0.024196604,-0.037219048,0.026264925,-0.41446006,0.073189996,0.47030497,0.049221456
679,-1.6856789385894275,0.006842100135806395,-0.60981,0.007673915,0.018030226,0.0135754,-0.11404896,0.019897884,0.037099957,0.10237524,0.27533603,0.024962386
680,-1.5519927206458501,0.012805966217087988,-1.4579,0.012493778,0.29525506,0.023246542,-0.177719,0.028251184,-0.17225993,0.068899356,0.7273911,0.04558441
681,-1.5121154094511207,0.01803703458445176,-1.2314,0.011647037,0.1523751,0.019252442,-0.22181904,0.024515847,-0.124060035,0.038982823,0.4110211,0.034436036
682,-1.5337802443365856,0.017776242010292043,-1.1866,0.009732401,0.21019495,0.018193072,-0.15061903,0.022882003,-0.15006006,0.07919158,0.6051009,0.03509748
683,-1.3514835871245805,0.006159908667905693,-1.0943,0.009486011,0.22767502,0.017433867,-0.18271899,0.022489483,-0.08285999,0.07891137,0.66590095,0.033260114
684,-1.5232828834152423,0.020132959944562025,-1.1998,0.017073713,0.18270493,0.028905673,-0.28451908,0.043076094,-0.12515998,0.0908935,0.48861086,0.05471139
685,-1.6233189391787795,0.011464310532911623,-1.1452,0.009102359,0.186495,0.017820047,-0.269619,0.022269992,-0.11896002,0.10110893,0.6231631,0.035001144
686,-1.3819967714763794,0.02242074504880308,-1.307,0.010105508,0.189255,0.019484425,-0.23211896,0.023494348,-0.32055998,0.08075678,0.591781,0.038281076
687,-1.707915580989221,0.00807718405824664,-0.35227,0.008729419,0.280555,0.012834981,0.206541,0.020280637,-0.23645002,0.04014406,0.440481,0.019689258
688,-1.319455778515171,0.041446111779188215,-1.2522,0.01254016,0.208395,0.022408888,-0.17781901,0.029657671,-0.10906005,0.07607949,0.53659105,0.042949807
689,-1.309306280919648,0.02475328164750412,-1.615,0.0125410035,0.20352495,0.023195267,-0.29211903,0.02617829,-0.42646003,0.04910781,0.41078103,0.045263752
690,-1.461082148107886,0.053801730925847224,-1.0551,0.015776688,0.19328499,0.026894959,-0.14851904,0.041410778,-0.5481601,0.10767319,0.475681,0.050919548
691,-1.2965211259280744,0.02352967281032892,-1.5742,0.012174931,0.18431509,0.022627395,-0.29351902,0.025789114,-0.28926003,0.05247487,0.44308102,0.044186577
692,-1.066748209434348,0.050893642039909606,-1.2185,0.014189523,0.18269503,0.025171055,-0.26361907,0.03529479,-0.12986004,0.09337974,0.38559592,0.048551936
693,-1.383512879899271,0.02506115156123589,-1.4154,0.011898384,0.21467507,0.022800952,-0.22591901,0.027812196,-0.20666003,0.08317178,0.61436105,0.045253467
694,-1.576914680400476,0.023654863394364657,-0.37653,0.0132212285,0.222075,0.019669972,0.113051,0.03578925,-0.19799,0.08232972,0.36554104,0.0318429
695,-1.3838159602950508,0.023766239441781217,-0.88881,0.009215292,0.11747497,0.015833387,-0.18323904,0.021816485,-0.16567999,0.06749075,0.31387448,0.028840546
696,-1.5741961584695434,0.016377094491993486,-1.2936,0.021370431,0.22717488,0.037685707,-0.24841905,0.059134237,-0.5488601,0.14955382,0.6151309,0.075119264
697,-1.5328739594675675,0.009166477280438705,-0.79696,0.017433507,0.07329601,0.028460652,-0.28924906,0.049945038,-0.19564003,0.14028154,0.27554196,0.052498277
698,-1.6543507941564886,0.021502528417544672,-1.305,0.021569945,0.22873485,0.038392838,-0.50251913,0.059514455,0.18343997,0.14764044,0.557551,0.075750075
699,-1.7390768998177355,0.008868181420827605,-1.2956,0.014035784,0.22999501,0.025394473,-0.13631892,0.034594886,-0.29685998,0.09373643,0.563481,0.04954953
700,-1.2428659429599676,0.060605330239500474,-0.99993,0.018167144,0.18645495,0.030787157,-0.16148901,0.051266234,0.09007001,0.14522366,0.368401,0.05881549
701,-0.9831149667929057,0.08888956429434351,-1.2931,0.0141800735,0.213835,0.027096353,-0.22051907,0.036974832,-0.58125997,0.13193314,0.43461108,0.0545908
702,-1.394713463862144,0.031002551138679408,-1.2986,0.014014143,0.15993488,0.02472632,-0.3443191,0.033087693,-0.30296004,0.074440084,0.45814097,0.047408935
703,-1.7159427618544707,0.00827221324352242,-1.65,0.015239368,0.26401508,0.030199915,-0.13051903,0.03648022,-0.086459994,0.10059825,0.7760811,0.062150583
704,-1.6205556149300213,0.05336659337653953,-0.721,0.011612018,0.07977396,0.020004654,-0.36275893,0.032390647,0.31275,0.13657397,0.44552696,0.03732696
705,-1.2169727336424714,0.0643491463017129,-0.95269,0.013297972,0.17770499,0.023297375,-0.15257895,0.03571281,0.015100002,0.12338454,0.449071,0.04441707
706,-1.6374168534018314,0.014007938939567829,-0.52744,0.008976603,0.192125,0.013670455,0.107271016,0.020826455,-0.20122999,0.044912953,0.326071,0.022057818
707,-1.7800104521880826,0.006544957177349133,-1.6322,0.011517187,0.30017507,0.022958308,-0.15181899,0.025371943,-0.28116,0.07010781,0.8027009,0.0462173
708,-1.4717687802216768,0.018602298798195988,-1.1925,0.014817943,0.1682049,0.02607332,-0.149719,0.037299667,-0.58576,0.096797206,0.59060097,0.05020834
709,-1.3128713185171506,0.02595209457224933,-0.9626,0.009647757,0.14516497,0.016478125,-0.16784906,0.022330951,-0.17126,0.061008535,0.39168304,0.029961135
710,-1.7112174349545006,0.007578805195926398,-0.5588,0.010515525,0.16807497,0.017897286,0.22682098,0.029926319,-0.35902005,0.14251462,0.339291,0.032862842
711,-1.5965150193020596,0.018878471263440586,-1.0149,0.0113740545,0.15027499,0.01957721,-0.2042191,0.027517276,-0.16416001,0.07590003,0.39215398,0.036300972
712,-1.715373341059133,0.004324481325166125,-0.4537,0.012881292,0.290295,0.020122612,0.287686,0.036516186,-0.15684998,0.11522771,0.579071,0.034648176
713,-1.6128205391697246,0.018141080460849772,-1.1862,0.012016587,0.22322512,0.020911835,-0.17131901,0.027946185,-0.36816,0.066639334,0.5345611,0.039212447
714,-1.484298770888893,0.010862373080789405,-1.0357,0.016152307,0.13596499,0.028223662,-0.2824191,0.04459085,-0.61046004,0.14047152,0.47799808,0.05460099
715,-1.7641962031236469,0.009070428146723717,-1.0857,0.009343849,0.21263498,0.017376158,-0.205019,0.022361025,-0.51515996,0.08383989,0.530721,0.03333604
716,-1.700275510699289,0.0071798938074527545,-1.1538,0.0095665585,0.21882504,0.017966041,-0.23641908,0.022691937,-0.15496004,0.082701385,0.66849804,0.034704626
717,-1.564629239046229,0.030488073005034092,-0.94354,0.009810301,0.12416494,0.01646638,-0.2439791,0.022438452,-0.121119976,0.055835456,0.391887,0.02955008
718,-1.6796253704123683,0.006008072252357233,-0.69002,0.009778952,0.28619498,0.014950205,0.22315103,0.021832546,-0.15077001,0.039164018,0.46635097,0.024340777
719,-1.5940180820715422,0.031964003924506976,-1.3126,0.01398053,0.16970503,0.024509996,-0.24531901,0.032617826,-0.26536,0.06987794,0.48708105,0.046762288
720,-1.599501030501118,0.014208080540784722,-1.42,0.01299135,0.21674502,0.025594337,-0.23681903,0.03211906,-0.04836011,0.111370705,0.8663211,0.051871106
721,-1.45625592714367,0.020619630576144993,-1.0386,0.012111707,0.17833501,0.021832544,-0.11691904,0.031489186,-0.0061199665,0.11370075,0.5271411,0.042056397
722,-1.718343978402217,0.005792833273401484,-0.8958,0.009469728,0.230735,0.01593991,0.109120965,0.022030879,-0.01809001,0.06003617,0.46862096,0.02861349
723,-1.6370801158705688,0.017036440167095858,-1.6634,0.0123637635,0.21955502,0.02357293,-0.23901904,0.026138343,-0.39525998,0.054900404,0.57259095,0.046720557
724,-1.395932049893409,0.023185011213420512,-1.1955,0.015520543,0.21859503,0.028632468,-0.12781906,0.04209038,-0.34016,0.1459467,0.759361,0.057100665
725,-1.596587323065824,0.019489538070318668,-1.5763,0.017203325,0.415905,0.03410321,0.09298098,0.044812944,-0.098259926,0.14412425,0.43793106,0.07101958
726,-1.7533134403843538,0.008408336551393003,-1.084,0.010674196,0.15075505,0.020493101,-0.22251904,0.027809419,0.99314404,0.12828512,0.45727098,0.04043953
727,-1.5108499153931805,0.015005353377495194,-1.061,0.009501005,0.20354497,0.017156154,-0.16561902,0.022425402,-0.45396006,0.07470032,0.503641,0.032391883
728,-1.748351621476708,0.013794905401374853,-0.73311,0.008933219,0.08801603,0.01476754,-0.15984899,0.021254446,-0.23358,0.06253583,0.24266678,0.026014077
729,-1.5270631562508685,0.03504701763796518,-1.017,0.016320419,0.13974494,0.02663236,-0.26221907,0.041607212,-0.27796006,0.08613223,0.32440495,0.048649006
